FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7793755693611952,0.8843091493188588,0.012173101649272329,MLES,MLES,341.3145410089128,27.916302064000035,0.07797028395167527,0.03229466199527896,0.028857387230285372,0.15705349266507695
0.78940395257205,0.8499494655967694,0.012173101649272329,MLES,MLES,345.7063042963864,17.652678130000027,0.01674247188568955,0.012196549218413451,0.00212456690809136,0.05319802942466951
0.78940395257205,0.8671293074578141,0.012173101649272329,MLES,MLES,345.7063042963864,24.495094085999995,0.037410529717613626,0.019311229879031732,0.010517992512773394,0.08662033156908673
0.78940395257205,0.8843091493188588,0.012173101649272329,MLES,MLES,345.7063042963864,27.916302064000035,0.08066924396027421,0.03310746045892092,0.029073269534539443,0.16061103318320533
0.7994323357829047,0.8499494655967694,0.012173101649272329,MLES,MLES,350.0980675838601,17.652678130000027,0.016501666306475343,0.012012840892306295,0.002270552442249408,0.05463497248521089
0.7994323357829047,0.8671293074578141,0.012173101649272329,MLES,MLES,350.0980675838601,24.495094085999995,0.03822626682079378,0.019088466795562312,0.01148541355229208,0.08796331634409561
0.7994323357829047,0.8843091493188588,0.012173101649272329,MLES,MLES,350.0980675838601,27.916302064000035,0.0832281900730919,0.034153190606863344,0.03043024898889747,0.16662868275328507
0.8094607189937595,0.8499494655967694,0.012173101649272329,MLES,MLES,354.48983087133377,17.652678130000027,0.016541111254434374,0.011987627528923841,0.002121934796421817,0.05440732482862944
0.8094607189937595,0.8671293074578141,0.012173101649272329,MLES,MLES,354.48983087133377,24.495094085999995,0.03950983375706118,0.019591741333410958,0.011653888514518767,0.09127523779375968
0.8094607189937595,0.8843091493188588,0.012173101649272329,MLES,MLES,354.48983087133377,27.916302064000035,0.08555184960795058,0.03511121765603161,0.03139044298183339,0.17062085640810917
0.8194891022046142,0.8499494655967694,0.012173101649272329,MLES,MLES,358.8815941588074,17.652678130000027,0.016643004538321432,0.011871274923611792,0.0020438682886686856,0.053603315718080045
0.8194891022046142,0.8671293074578141,0.012173101649272329,MLES,MLES,358.8815941588074,24.495094085999995,0.03951037757109262,0.019090403756431784,0.01152139513157496,0.0890462674200796
0.8194891022046142,0.8843091493188588,0.012173101649272329,MLES,MLES,358.8815941588074,27.916302064000035,0.08821593403182154,0.035676886035091615,0.032840002943190616,0.17365352549313673
0.829517485415469,0.8499494655967694,0.012173101649272329,MLES,MLES,363.27335744628107,17.652678130000027,0.017072853636825938,0.012115760898227758,0.002203621155212027,0.05495635747111406
0.829517485415469,0.8671293074578141,0.012173101649272329,MLES,MLES,363.27335744628107,24.495094085999995,0.040607267360597124,0.02012523237308165,0.012322110954375081,0.09314845055884664
0.829517485415469,0.8843091493188588,0.012173101649272329,MLES,MLES,363.27335744628107,27.916302064000035,0.08954992958579994,0.03660937000437485,0.0339523297339098,0.179812094520828
0.8395458686263237,0.8499494655967694,0.012173101649272329,MLES,MLES,367.6651207337547,17.652678130000027,0.017357218574581685,0.012804125073026681,0.00237953131885326,0.056080238652025195
0.8395458686263237,0.8671293074578141,0.012173101649272329,MLES,MLES,367.6651207337547,24.495094085999995,0.04079272516336553,0.02005459363868769,0.012264411599768214,0.09286099935312561
0.8395458686263237,0.8843091493188588,0.012173101649272329,MLES,MLES,367.6651207337547,27.916302064000035,0.09223285625921288,0.03764881024286213,0.035942094465446967,0.18622756366717974
0.8495742518371786,0.8499494655967694,0.012173101649272329,MLES,MLES,372.0568840212284,17.652678130000027,0.01716779239140582,0.012320730218356368,0.002196065636749138,0.05455875323737351
0.8495742518371786,0.8671293074578141,0.012173101649272329,MLES,MLES,372.0568840212284,24.495094085999995,0.04215353872446053,0.02051835187594404,0.012599994334783171,0.09306305582122971
0.8495742518371786,0.8843091493188588,0.012173101649272329,MLES,MLES,372.0568840212284,27.916302064000035,0.09599083743023229,0.03875106564853619,0.03716450826961541,0.1868456206062896
0.8596026350480334,0.8499494655967694,0.012173101649272329,MLES,MLES,376.4486473087021,17.652678130000027,0.017557941712736606,0.012530864852280953,0.002333975365968291,0.05602624904538431
0.8596026350480334,0.8671293074578141,0.012173101649272329,MLES,MLES,376.4486473087021,24.495094085999995,0.04360084547270651,0.02109905873964885,0.012861537251783533,0.09554973171488491
0.8596026350480334,0.8843091493188588,0.012173101649272329,MLES,MLES,376.4486473087021,27.916302064000035,0.09856364394653326,0.039019781905753295,0.03743316684322207,0.19543624829668102
0.8696310182588881,0.8499494655967694,0.012173101649272329,MLES,MLES,380.84041059617573,17.652678130000027,0.017270193175872455,0.012462649979219129,0.002263464817314463,0.05653453201394215
0.8696310182588881,0.8671293074578141,0.012173101649272329,MLES,MLES,380.84041059617573,24.495094085999995,0.04359508989850472,0.0204207746360116,0.01352994833690603,0.09589898350033647
0.8696310182588881,0.8843091493188588,0.012173101649272329,MLES,MLES,380.84041059617573,27.916302064000035,0.1006501491335238,0.03969208517382019,0.039310235158648725,0.19863388105992086
0.8796594014697429,0.8499494655967694,0.012173101649272329,MLES,MLES,385.2321738836494,17.652678130000027,0.017361874105163988,0.012381518705628883,0.002223466051036843,0.05588681500009445
0.8796594014697429,0.8671293074578141,0.012173101649272329,MLES,MLES,385.2321738836494,24.495094085999995,0.04398919095635068,0.021042222979879892,0.013724172854990342,0.09907228994429106
0.8796594014697429,0.8843091493188588,0.012173101649272329,MLES,MLES,385.2321738836494,27.916302064000035,0.10407189312095044,0.041419230182031634,0.04105162241976641,0.20348264138135386
0.8896877846805976,0.8499494655967694,0.012173101649272329,MLES,MLES,389.62393717112303,17.652678130000027,0.017561832328924172,0.012468997584566493,0.002457014429047411,0.0559655612291791
0.8896877846805976,0.8671293074578141,0.012173101649272329,MLES,MLES,389.62393717112303,24.495094085999995,0.044754885619539386,0.021218954000644233,0.01412416739539227,0.09833466603557511
0.8896877846805976,0.8843091493188588,0.012173101649272329,MLES,MLES,389.62393717112303,27.916302064000035,0.10663398756928896,0.04201905791094413,0.04113633186115783,0.20855082841871586
0.8997161678914524,0.8499494655967694,0.012173101649272329,MLES,MLES,394.0157004585967,17.652678130000027,0.017837987479012385,0.01279763295124182,0.0024961080447686457,0.05737851915491683
0.8997161678914524,0.8671293074578141,0.012173101649272329,MLES,MLES,394.0157004585967,24.495094085999995,0.04625794277895469,0.02199683116067776,0.01479919247733921,0.10165890199370069
0.8997161678914524,0.8843091493188588,0.012173101649272329,MLES,MLES,394.0157004585967,27.916302064000035,0.11014350087654487,0.04334118107694016,0.04271078904374002,0.21222419058877146
0.9097445511023071,0.8499494655967694,0.012173101649272329,MLES,MLES,398.4074637460704,17.652678130000027,0.01793052983654693,0.012747440733346787,0.00252854638926576,0.05912625945455452
0.9097445511023071,0.8671293074578141,0.012173101649272329,MLES,MLES,398.4074637460704,24.495094085999995,0.047167384725687087,0.02189123818390411,0.015315806344619196,0.10219045372849041
0.9097445511023071,0.8843091493188588,0.012173101649272329,MLES,MLES,398.4074637460704,27.916302064000035,0.11360681344302818,0.04454948144998017,0.04512253381945637,0.22210370705095858
0.9197729343131619,0.8499494655967694,0.012173101649272329,MLES,MLES,402.799227033544,17.652678130000027,0.017970927016486976,0.012945334741792698,0.0023618957718045466,0.0576383006822219
0.9197729343131619,0.8671293074578141,0.012173101649272329,MLES,MLES,402.799227033544,24.495094085999995,0.04760742488212934,0.022348527800210505,0.01531033617771154,0.10439045049912758
0.9197729343131619,0.8843091493188588,0.012173101649272329,MLES,MLES,402.799227033544,27.916302064000035,0.1158551114405601,0.0450980421413189,0.04552209300897812,0.22423424237427067
0.9298013175240166,0.8499494655967694,0.012173101649272329,MLES,MLES,407.1909903210177,17.652678130000027,0.01860181605267896,0.013308318962837271,0.0026685896169481214,0.05841898045242628
0.9298013175240166,0.8671293074578141,0.012173101649272329,MLES,MLES,407.1909903210177,24.495094085999995,0.04884551721426252,0.022458876253713747,0.016129665053397566,0.10569486156860286
0.9298013175240166,0.8843091493188588,0.012173101649272329,MLES,MLES,407.1909903210177,27.916302064000035,0.12084481022699362,0.04754820094738253,0.04921536424559523,0.23075668829226356
0.9398297007348714,0.8499494655967694,0.012173101649272329,MLES,MLES,411.5827536084913,17.652678130000027,0.01828331003063541,0.013189861872563644,0.002352987059660846,0.05738977844554744
0.9398297007348714,0.8671293074578141,0.012173101649272329,MLES,MLES,411.5827536084913,24.495094085999995,0.04989995634972404,0.022547453294845938,0.01609965967663607,0.10652564168497321
0.9398297007348714,0.8843091493188588,0.012173101649272329,MLES,MLES,411.5827536084913,27.916302064000035,0.12198950454763485,0.04647487048407942,0.04748523899804666,0.23810477533039065
0.9498580839457261,0.8499494655967694,0.012173101649272329,MLES,MLES,415.974516895965,17.652678130000027,0.018739246355988975,0.013250665246070608,0.0026154822794274804,0.06010110334996558
0.9498580839457261,0.8671293074578141,0.012173101649272329,MLES,MLES,415.974516895965,24.495094085999995,0.0510253682055709,0.022800714646811323,0.017168886653812592,0.11091512038385096
0.9498580839457261,0.8843091493188588,0.012173101649272329,MLES,MLES,415.974516895965,27.916302064000035,0.1259191098469476,0.04848486682372204,0.04885667830779508,0.2437095753526164
0.9598864671565809,0.8499494655967694,0.012173101649272329,MLES,MLES,420.3662801834387,17.652678130000027,0.018844029006633546,0.013364970686623989,0.002427689257156998,0.058400721606243336
0.9598864671565809,0.8671293074578141,0.012173101649272329,MLES,MLES,420.3662801834387,24.495094085999995,0.05193327866858442,0.02323632800020746,0.01726568005442234,0.10903390688385052
0.9598864671565809,0.8843091493188588,0.012173101649272329,MLES,MLES,420.3662801834387,27.916302064000035,0.1298463089525384,0.05028986786752257,0.05233251681342666,0.2512761895236334
0.9699148503674357,0.8499494655967694,0.012173101649272329,MLES,MLES,424.75804347091236,17.652678130000027,0.01888174798431925,0.013201769191995331,0.00262254621938704,0.06087524413574769
0.9699148503674357,0.8671293074578141,0.012173101649272329,MLES,MLES,424.75804347091236,24.495094085999995,0.053321165751425134,0.02381954266909501,0.017142668739809335,0.1136810084101809
0.9699148503674357,0.8843091493188588,0.012173101649272329,MLES,MLES,424.75804347091236,27.916302064000035,0.13393584419807814,0.05185546733010954,0.05268419777607134,0.2609189592106139
0.9799432335782905,0.8499494655967694,0.012173101649272329,MLES,MLES,429.14980675838603,17.652678130000027,0.018924162323166363,0.013578902886980606,0.0026025059255015692,0.05835218048533158
0.9799432335782905,0.8671293074578141,0.012173101649272329,MLES,MLES,429.14980675838603,24.495094085999995,0.05397968761500349,0.023714837132164185,0.018013886252263023,0.11477926101002991
0.9799432335782905,0.8843091493188588,0.012173101649272329,MLES,MLES,429.14980675838603,27.916302064000035,0.13704937766025035,0.052560625941776386,0.05510278078835335,0.2636945494610511
0.9899716167891452,0.8499494655967694,0.012173101649272329,MLES,MLES,433.54157004585966,17.652678130000027,0.019194038692749684,0.013525492662446532,0.002897419041077458,0.06039611065631982
0.9899716167891452,0.8671293074578141,0.012173101649272329,MLES,MLES,433.54157004585966,24.495094085999995,0.05468216446649569,0.024717795706329378,0.018300348130421615,0.11551515803439207
0.9899716167891452,0.8843091493188588,0.012173101649272329,MLES,MLES,433.54157004585966,27.916302064000035,0.14032289102413573,0.053942780983553595,0.05587825199935135,0.26925750789235525
1,0.8499494655967694,0.012173101649272329,MLES,MLES,437.93333333333334,17.652678130000027,0.019174496334722888,0.013437564097702985,0.0028918562961385806,0.06040069689859601
1,0.8671293074578141,0.012173101649272329,MLES,MLES,437.93333333333334,24.495094085999995,0.055931483430359835,0.024759382547739142,0.01836037121030615,0.11652804681265425
1,0.8843091493188588,0.012173101649272329,MLES,MLES,437.93333333333334,27.916302064000035,0.145639782189999,0.05527147082069867,0.0579206066452381,0.27318045809657254
0.007190062125378686,0.8499494655967694,0.012173101649272329,STCK,STCK,3.1487678734408395,17.652678130000027,0.0025084824499118337,0.0033756018936773546,6.3816642478018165e-6,0.02402314531434817
0.007190062125378686,0.8671293074578141,0.012173101649272329,STCK,STCK,3.1487678734408395,24.495094085999995,0.0019833318882758904,0.002767474337970563,1.8516611231448391e-6,0.0235301381483246
0.007190062125378686,0.8843091493188588,0.012173101649272329,STCK,STCK,3.1487678734408395,27.916302064000035,0.0014384108922839622,0.0020573238603830016,6.662628636764614e-7,0.02172868086108082
0.017218445336233446,0.8499494655967694,0.012173101649272329,STCK,STCK,7.540531160914501,17.652678130000027,0.0023681989227742136,0.0032041876976758215,4.638550264070571e-6,0.02384106802113519
0.017218445336233446,0.8671293074578141,0.012173101649272329,STCK,STCK,7.540531160914501,24.495094085999995,0.0020180405720069466,0.002811613480007714,2.68151438608626e-6,0.023571159369302725
0.017218445336233446,0.8843091493188588,0.012173101649272329,STCK,STCK,7.540531160914501,27.916302064000035,0.001585510073877423,0.002233386381643878,1.2071674487811602e-6,0.021859477095556138
0.02724682854708821,0.8499494655967694,0.012173101649272329,STCK,STCK,11.932294448388163,17.652678130000027,0.0026158675569211264,0.003519248162739226,6.4264513709889014e-6,0.024808685459647713
0.02724682854708821,0.8671293074578141,0.012173101649272329,STCK,STCK,11.932294448388163,24.495094085999995,0.001995946930544195,0.0027277250432696373,2.7114464487919385e-6,0.022661566334917692
0.02724682854708821,0.8843091493188588,0.012173101649272329,STCK,STCK,11.932294448388163,27.916302064000035,0.0016522829368201077,0.0023349584221778823,1.4516639040996263e-6,0.02110191981815593
0.03727521175794297,0.8499494655967694,0.012173101649272329,STCK,STCK,16.324057735861825,17.652678130000027,0.0027527236728432805,0.003627420633195671,7.057103217465895e-6,0.026192273976794318
0.03727521175794297,0.8671293074578141,0.012173101649272329,STCK,STCK,16.324057735861825,24.495094085999995,0.0021286429849852228,0.002893892030322582,3.5878661606642907e-6,0.023984850539270464
0.03727521175794297,0.8843091493188588,0.012173101649272329,STCK,STCK,16.324057735861825,27.916302064000035,0.001749773420949893,0.002472413925968909,1.4124173947183236e-6,0.021924192819044296
0.04730359496879773,0.8499494655967694,0.012173101649272329,STCK,STCK,20.715821023335486,17.652678130000027,0.002601841442818549,0.003461191511285954,7.885470219080105e-6,0.025082249949177748
0.04730359496879773,0.8671293074578141,0.012173101649272329,STCK,STCK,20.715821023335486,24.495094085999995,0.0021691506404700484,0.002935891698409561,4.528033667308175e-6,0.02377483865828135
0.04730359496879773,0.8843091493188588,0.012173101649272329,STCK,STCK,20.715821023335486,27.916302064000035,0.0018669537761487832,0.0025825581891847915,2.6085668356269793e-6,0.02189761658164392
0.057331978179652486,0.8499494655967694,0.012173101649272329,STCK,STCK,25.107584310809145,17.652678130000027,0.002740420351552409,0.003643990986433318,7.2558024200527345e-6,0.02651293571256575
0.057331978179652486,0.8671293074578141,0.012173101649272329,STCK,STCK,25.107584310809145,24.495094085999995,0.0023515567909082216,0.003223336930225749,4.813171135503244e-6,0.024307296945660237
0.057331978179652486,0.8843091493188588,0.012173101649272329,STCK,STCK,25.107584310809145,27.916302064000035,0.0019146764962214543,0.002652985687746684,2.570999186707781e-6,0.02312532463488975
0.06736036139050726,0.8499494655967694,0.012173101649272329,STCK,STCK,29.499347598282814,17.652678130000027,0.002678266773321565,0.003549233122988438,8.026347547218805e-6,0.02549426276596906
0.06736036139050726,0.8671293074578141,0.012173101649272329,STCK,STCK,29.499347598282814,24.495094085999995,0.0022795582472017826,0.003096259430935438,4.526742337306604e-6,0.02385492080533654
0.06736036139050726,0.8843091493188588,0.012173101649272329,STCK,STCK,29.499347598282814,27.916302064000035,0.0021781722521791213,0.0029814239352471375,4.0355523993576205e-6,0.023726950769727948
0.07738874460136201,0.8499494655967694,0.012173101649272329,STCK,STCK,33.89111088575647,17.652678130000027,0.002680753730691772,0.003539715656845201,8.687850392600701e-6,0.025648259385068532
0.07738874460136201,0.8671293074578141,0.012173101649272329,STCK,STCK,33.89111088575647,24.495094085999995,0.0024539865241736086,0.0032953730275146016,6.731180393381244e-6,0.02425375823922844
0.07738874460136201,0.8843091493188588,0.012173101649272329,STCK,STCK,33.89111088575647,27.916302064000035,0.002181375311768574,0.002969376240155591,5.426883907479466e-6,0.024123772017147556
0.08741712781221678,0.8499494655967694,0.012173101649272329,STCK,STCK,38.282874173230134,17.652678130000027,0.0029177077391278014,0.0038724829777247774,8.474399863771423e-6,0.025562218636419044
0.08741712781221678,0.8671293074578141,0.012173101649272329,STCK,STCK,38.282874173230134,24.495094085999995,0.0024969416321569673,0.003358926699238249,6.200334508082909e-6,0.025085721608467844
0.08741712781221678,0.8843091493188588,0.012173101649272329,STCK,STCK,38.282874173230134,27.916302064000035,0.0022864635318302546,0.003102495075083531,4.5508092240954506e-6,0.023766625949575498
0.09744551102307154,0.8499494655967694,0.012173101649272329,STCK,STCK,42.6746374607038,17.652678130000027,0.0027076949104903906,0.0035628727969472906,9.461892128767e-6,0.02576192679931912
0.09744551102307154,0.8671293074578141,0.012173101649272329,STCK,STCK,42.6746374607038,24.495094085999995,0.0026040862220918894,0.003482657048053125,7.879060414649358e-6,0.024710395455096245
0.09744551102307154,0.8843091493188588,0.012173101649272329,STCK,STCK,42.6746374607038,27.916302064000035,0.002480323796306259,0.00335462813925342,7.975174286589825e-6,0.023546487619607148
0.1074738942339263,0.8499494655967694,0.012173101649272329,STCK,STCK,47.06640074817746,17.652678130000027,0.0027891131142136665,0.003641731741540449,1.0077872596215498e-5,0.025017310246278686
0.1074738942339263,0.8671293074578141,0.012173101649272329,STCK,STCK,47.06640074817746,24.495094085999995,0.0028720520661669985,0.0037711098124663684,9.530859469276614e-6,0.025591228177386596
0.1074738942339263,0.8843091493188588,0.012173101649272329,STCK,STCK,47.06640074817746,27.916302064000035,0.0026314407206029077,0.0034840510623612773,8.510980417254615e-6,0.023997418345539402
0.11750227744478106,0.8499494655967694,0.012173101649272329,STCK,STCK,51.45816403565112,17.652678130000027,0.0027429777161935122,0.003587106374785399,1.1333780807589218e-5,0.026699550053456846
0.11750227744478106,0.8671293074578141,0.012173101649272329,STCK,STCK,51.45816403565112,24.495094085999995,0.0028687597502393726,0.003735693631683216,9.772802139007617e-6,0.026149600486333222
0.11750227744478106,0.8843091493188588,0.012173101649272329,STCK,STCK,51.45816403565112,27.916302064000035,0.002876451057512803,0.0038048174996549093,1.1130944086601584e-5,0.026135268873128198
0.1275306606556358,0.8499494655967694,0.012173101649272329,STCK,STCK,55.84992732312478,17.652678130000027,0.0028591094740654174,0.0037323360716722247,8.829109640109103e-6,0.026628765038577827
0.1275306606556358,0.8671293074578141,0.012173101649272329,STCK,STCK,55.84992732312478,24.495094085999995,0.00290793387278448,0.0037702972756085804,1.2762077106066612e-5,0.02567001471508314
0.1275306606556358,0.8843091493188588,0.012173101649272329,STCK,STCK,55.84992732312478,27.916302064000035,0.002921716167162792,0.003701846070868151,1.3794530829117508e-5,0.025282841603206617
0.13755904386649057,0.8499494655967694,0.012173101649272329,STCK,STCK,60.24169061059843,17.652678130000027,0.002983082406880603,0.003900258405627411,1.1425117379005307e-5,0.025684585445987902
0.13755904386649057,0.8671293074578141,0.012173101649272329,STCK,STCK,60.24169061059843,24.495094085999995,0.003026364835934138,0.0039210220689885915,1.7445276501479214e-5,0.02625879180134046
0.13755904386649057,0.8843091493188588,0.012173101649272329,STCK,STCK,60.24169061059843,27.916302064000035,0.003227130597103073,0.0041344115945189915,1.728258820690948e-5,0.02643680228206964
0.14758742707734532,0.8499494655967694,0.012173101649272329,STCK,STCK,64.63345389807209,17.652678130000027,0.0030154704411896388,0.003912667033952149,1.0611042975395483e-5,0.026493162302399627
0.14758742707734532,0.8671293074578141,0.012173101649272329,STCK,STCK,64.63345389807209,24.495094085999995,0.0033035954757927996,0.004220657167833767,1.9216236107624338e-5,0.027221563352524177
0.14758742707734532,0.8843091493188588,0.012173101649272329,STCK,STCK,64.63345389807209,27.916302064000035,0.0032079530490682637,0.004079059527995415,1.80616011366144e-5,0.02658617799109224
0.1576158102882001,0.8499494655967694,0.012173101649272329,STCK,STCK,69.02521718554577,17.652678130000027,0.002969412522103857,0.003855124730100095,1.5425727003807858e-5,0.027305899240797474
0.1576158102882001,0.8671293074578141,0.012173101649272329,STCK,STCK,69.02521718554577,24.495094085999995,0.003295138624888465,0.004165821757381207,2.0999706583288634e-5,0.026021274284236354
0.1576158102882001,0.8843091493188588,0.012173101649272329,STCK,STCK,69.02521718554577,27.916302064000035,0.0034992100117609676,0.004384070354348681,2.0290942005973284e-5,0.026866822437261868
0.16764419349905485,0.8499494655967694,0.012173101649272329,STCK,STCK,73.41698047301942,17.652678130000027,0.003138045815229757,0.004039679668978921,1.6333450946059202e-5,0.026781793392400714
0.16764419349905485,0.8671293074578141,0.012173101649272329,STCK,STCK,73.41698047301942,24.495094085999995,0.0032830298042165577,0.004140719202162864,2.067077860263178e-5,0.027272148554062393
0.16764419349905485,0.8843091493188588,0.012173101649272329,STCK,STCK,73.41698047301942,27.916302064000035,0.003519122271034277,0.004331957562398409,2.6844788393507395e-5,0.026986888514126787
0.1776725767099096,0.8499494655967694,0.012173101649272329,STCK,STCK,77.80874376049307,17.652678130000027,0.003197226988820927,0.004082307402597143,1.3936760840955747e-5,0.026625840327530376
0.1776725767099096,0.8671293074578141,0.012173101649272329,STCK,STCK,77.80874376049307,24.495094085999995,0.003486640129366325,0.004383656884634291,2.492000090414264e-5,0.02671176990052074
0.1776725767099096,0.8843091493188588,0.012173101649272329,STCK,STCK,77.80874376049307,27.916302064000035,0.003778530427967778,0.0046674857929817105,3.247797015264741e-5,0.029045824194739726
0.18770095992076438,0.8499494655967694,0.012173101649272329,STCK,STCK,82.20050704796675,17.652678130000027,0.0031977220873439394,0.004093349555563708,1.4805887707110715e-5,0.026668175720130777
0.18770095992076438,0.8671293074578141,0.012173101649272329,STCK,STCK,82.20050704796675,24.495094085999995,0.0035755015637285574,0.004432476403038472,2.649584684397679e-5,0.02790216405687336
0.18770095992076438,0.8843091493188588,0.012173101649272329,STCK,STCK,82.20050704796675,27.916302064000035,0.003883364963791741,0.004694843408686107,4.2810459412177475e-5,0.029017280202036
0.19772934313161913,0.8499494655967694,0.012173101649272329,STCK,STCK,86.5922703354404,17.652678130000027,0.0032263513702822794,0.004149344057720804,1.622439617318785e-5,0.026343531089811346
0.19772934313161913,0.8671293074578141,0.012173101649272329,STCK,STCK,86.5922703354404,24.495094085999995,0.003684373093463007,0.004480300763213576,2.8171732503228905e-5,0.028213732054773608
0.19772934313161913,0.8843091493188588,0.012173101649272329,STCK,STCK,86.5922703354404,27.916302064000035,0.004160327408221038,0.00495107428779044,4.693706351028888e-5,0.029774183990946796
0.2077577263424739,0.8499494655967694,0.012173101649272329,STCK,STCK,90.98403362291407,17.652678130000027,0.0032681461864316487,0.004187840714686192,1.753943010163865e-5,0.027573979767898334
0.2077577263424739,0.8671293074578141,0.012173101649272329,STCK,STCK,90.98403362291407,24.495094085999995,0.0036506725247665087,0.004467713333598383,3.384685734115865e-5,0.0273304659428036
0.2077577263424739,0.8843091493188588,0.012173101649272329,STCK,STCK,90.98403362291407,27.916302064000035,0.004206802130749143,0.005001578994878973,4.6677910127996704e-5,0.029360640530037792
0.21778610955332867,0.8499494655967694,0.012173101649272329,STCK,STCK,95.37579691038773,17.652678130000027,0.003251634819966897,0.00412853943676131,1.7489267251236676e-5,0.02686611931384381
0.21778610955332867,0.8671293074578141,0.012173101649272329,STCK,STCK,95.37579691038773,24.495094085999995,0.003875937953172945,0.0047353793778974465,3.6459103698277386e-5,0.0288521392746443
0.21778610955332867,0.8843091493188588,0.012173101649272329,STCK,STCK,95.37579691038773,27.916302064000035,0.00450262516866498,0.005226749250315761,5.968600129688656e-5,0.03060980860824729
0.22781449276418342,0.8499494655967694,0.012173101649272329,STCK,STCK,99.76756019786139,17.652678130000027,0.0032445209307030757,0.004143083842490302,2.2373512042629415e-5,0.026550774488386792
0.22781449276418342,0.8671293074578141,0.012173101649272329,STCK,STCK,99.76756019786139,24.495094085999995,0.003924606729878396,0.0047553189699772935,4.155836756125169e-5,0.029223367083703853
0.22781449276418342,0.8843091493188588,0.012173101649272329,STCK,STCK,99.76756019786139,27.916302064000035,0.004600538258342042,0.005258906653573415,8.417483090156791e-5,0.030601541332806858
0.23784287597503817,0.8499494655967694,0.012173101649272329,STCK,STCK,104.15932348533505,17.652678130000027,0.0033012314786258854,0.004190124405680972,1.6404840764673567e-5,0.025551292855721067
0.23784287597503817,0.8671293074578141,0.012173101649272329,STCK,STCK,104.15932348533505,24.495094085999995,0.004137236736089168,0.004988856527060418,4.7648579353918974e-5,0.02773027267821799
0.23784287597503817,0.8843091493188588,0.012173101649272329,STCK,STCK,104.15932348533505,27.916302064000035,0.004819779653084429,0.005431373354663874,7.920143051493528e-5,0.031413683210802464
0.24787125918589295,0.8499494655967694,0.012173101649272329,STCK,STCK,108.55108677280872,17.652678130000027,0.003321364950699823,0.004215512142228462,1.711183728264868e-5,0.02691920012354673
0.24787125918589295,0.8671293074578141,0.012173101649272329,STCK,STCK,108.55108677280872,24.495094085999995,0.004234207546619453,0.00497739173797396,5.454734751346031e-5,0.02990305201116517
0.24787125918589295,0.8843091493188588,0.012173101649272329,STCK,STCK,108.55108677280872,27.916302064000035,0.005181578311023991,0.005737968395111391,9.695130988907572e-5,0.032078726654696264
0.25789964239674773,0.8499494655967694,0.012173101649272329,STCK,STCK,112.9428500602824,17.652678130000027,0.0034762757548165877,0.004407656648940831,1.9073662877106655e-5,0.026506291242710672
0.25789964239674773,0.8671293074578141,0.012173101649272329,STCK,STCK,112.9428500602824,24.495094085999995,0.004220886558559572,0.00500938638525712,4.564030063037765e-5,0.029198164998923238
0.25789964239674773,0.8843091493188588,0.012173101649272329,STCK,STCK,112.9428500602824,27.916302064000035,0.005432958900539326,0.006097439821458695,1.0198974089738897e-4,0.032261005931424065
0.2679280256076025,0.8499494655967694,0.012173101649272329,STCK,STCK,117.33461334775605,17.652678130000027,0.0034915865082836266,0.00436440043045995,2.3967118079737868e-5,0.026866411986286025
0.2679280256076025,0.8671293074578141,0.012173101649272329,STCK,STCK,117.33461334775605,24.495094085999995,0.0043628525606081115,0.005179182712594055,5.885294953490265e-5,0.030709156670721504
0.2679280256076025,0.8843091493188588,0.012173101649272329,STCK,STCK,117.33461334775605,27.916302064000035,0.005874516441883186,0.0063066386713135055,1.296385922799484e-4,0.03297149504973057
0.27795640881845723,0.8499494655967694,0.012173101649272329,STCK,STCK,121.72637663522971,17.652678130000027,0.003633822793076216,0.00452775736901754,2.2329410519008712e-5,0.026097562829486005
0.27795640881845723,0.8671293074578141,0.012173101649272329,STCK,STCK,121.72637663522971,24.495094085999995,0.004600041528170374,0.005355022357595424,9.053325673594821e-5,0.031272185376159514
0.27795640881845723,0.8843091493188588,0.012173101649272329,STCK,STCK,121.72637663522971,27.916302064000035,0.0059778350340147154,0.00649841342975019,1.5818828691045153e-4,0.033621758755987344
0.287984792029312,0.8499494655967694,0.012173101649272329,STCK,STCK,126.11813992270336,17.652678130000027,0.0035357418778184622,0.00445663091252084,2.229668716516173e-5,0.026578201132298123
0.287984792029312,0.8671293074578141,0.012173101649272329,STCK,STCK,126.11813992270336,24.495094085999995,0.004791125576198993,0.005570526565161655,7.285108228253781e-5,0.030258859215695186
0.287984792029312,0.8843091493188588,0.012173101649272329,STCK,STCK,126.11813992270336,27.916302064000035,0.006217663874469396,0.006563547915803039,1.5786055871747296e-4,0.03310128928007381
0.2980131752401668,0.8499494655967694,0.012173101649272329,STCK,STCK,130.50990321017704,17.652678130000027,0.0036241933566376846,0.004535015906088212,2.59033039125748e-5,0.028230866399762675
0.2980131752401668,0.8671293074578141,0.012173101649272329,STCK,STCK,130.50990321017704,24.495094085999995,0.0048513365989929485,0.005605222774099166,9.349859201685888e-5,0.03209763406407967
0.2980131752401668,0.8843091493188588,0.012173101649272329,STCK,STCK,130.50990321017704,27.916302064000035,0.00643396843029748,0.006861398074855273,1.7937609823161178e-4,0.034185509376913385
