FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.09744551102307154,0.8721056010622233,0.012173101649272329,STCK,STCK,42.6746374607038,16.783682741999996,0.002664819851026614,0.003485883137091591,9.410900704314157e-6,0.025079595249400007
0.09744551102307154,0.8897423778546029,0.012173101649272329,STCK,STCK,42.6746374607038,23.448824874000024,0.0025507151781699712,0.0033429880688625995,9.197846080516714e-6,0.023798490342112313
0.09744551102307154,0.9073791546469824,0.012173101649272329,STCK,STCK,42.6746374607038,30.113967005999996,0.0025777627382174923,0.003418098163971444,6.648702269750805e-6,0.024509866455707522
0.1074738942339263,0.8721056010622233,0.012173101649272329,STCK,STCK,47.06640074817746,16.783682741999996,0.0028366273829353145,0.0037114435703672418,8.978917504285198e-6,0.025978418505440873
0.1074738942339263,0.8897423778546029,0.012173101649272329,STCK,STCK,47.06640074817746,23.448824874000024,0.002733516039070542,0.0035791755127768015,1.0325277644783458e-5,0.025245371649272725
0.1074738942339263,0.9073791546469824,0.012173101649272329,STCK,STCK,47.06640074817746,30.113967005999996,0.00257246919862343,0.0034149388927090345,8.562209268441951e-6,0.024939630766555948
0.11750227744478106,0.8721056010622233,0.012173101649272329,STCK,STCK,51.45816403565112,16.783682741999996,0.0029582936862152572,0.0038959514696833807,1.2828615780621074e-5,0.025431928766700997
0.11750227744478106,0.8897423778546029,0.012173101649272329,STCK,STCK,51.45816403565112,23.448824874000024,0.002850961901838065,0.003709542329422967,1.034217215869879e-5,0.025327773624322085
0.11750227744478106,0.9073791546469824,0.012173101649272329,STCK,STCK,51.45816403565112,30.113967005999996,0.0027669927072814047,0.003651505867313137,9.878406280292418e-6,0.025900237846271077
0.1275306606556358,0.8721056010622233,0.012173101649272329,STCK,STCK,55.84992732312478,16.783682741999996,0.0027721217134383733,0.003655834661214405,1.1149929655550459e-5,0.02483515020149618
0.1275306606556358,0.8897423778546029,0.012173101649272329,STCK,STCK,55.84992732312478,23.448824874000024,0.002925979533079554,0.0038160411607610755,1.298730571089529e-5,0.024750166419257872
0.1275306606556358,0.9073791546469824,0.012173101649272329,STCK,STCK,55.84992732312478,30.113967005999996,0.0029667463595262713,0.003824472025422167,1.1892209333311967e-5,0.02641619783287959
0.13755904386649057,0.8721056010622233,0.012173101649272329,STCK,STCK,60.24169061059843,16.783682741999996,0.002926514730160975,0.0037917716367695583,1.3014535513168578e-5,0.025672157268587188
0.13755904386649057,0.8897423778546029,0.012173101649272329,STCK,STCK,60.24169061059843,23.448824874000024,0.0029578725922736956,0.0037946482653414453,1.2015956133741614e-5,0.026203808483633715
0.13755904386649057,0.9073791546469824,0.012173101649272329,STCK,STCK,60.24169061059843,30.113967005999996,0.0029885810897980424,0.0038857544241437253,1.2795152664837173e-5,0.025785138863962706
0.14758742707734532,0.8721056010622233,0.012173101649272329,STCK,STCK,64.63345389807209,16.783682741999996,0.0030198000705526943,0.0039539792256352065,1.0083670856493474e-5,0.025828128156759382
0.14758742707734532,0.8897423778546029,0.012173101649272329,STCK,STCK,64.63345389807209,23.448824874000024,0.0030585515855965613,0.0039138085482531655,1.7021527144056127e-5,0.02631822762636366
0.14758742707734532,0.9073791546469824,0.012173101649272329,STCK,STCK,64.63345389807209,30.113967005999996,0.003150606873507142,0.0040303080731413634,1.941670479447689e-5,0.02696494756507925
0.1576158102882001,0.8721056010622233,0.012173101649272329,STCK,STCK,69.02521718554577,16.783682741999996,0.0029496527386899127,0.00381287274319973,1.4776420299704664e-5,0.024797404665609344
0.1576158102882001,0.8897423778546029,0.012173101649272329,STCK,STCK,69.02521718554577,23.448824874000024,0.003161891435574985,0.00406226187047154,2.1831733074587275e-5,0.027002886795179176
0.1576158102882001,0.9073791546469824,0.012173101649272329,STCK,STCK,69.02521718554577,30.113967005999996,0.00343293702795937,0.004320570240437098,2.3241218531835053e-5,0.026848887861332247
0.16764419349905485,0.8721056010622233,0.012173101649272329,STCK,STCK,73.41698047301942,16.783682741999996,0.0030068061090397905,0.0038898423560719472,1.604851027144799e-5,0.027275808470847318
0.16764419349905485,0.8897423778546029,0.012173101649272329,STCK,STCK,73.41698047301942,23.448824874000024,0.0031576650060235146,0.0040135221436954655,2.0118875614677972e-5,0.025951277581598577
0.16764419349905485,0.9073791546469824,0.012173101649272329,STCK,STCK,73.41698047301942,30.113967005999996,0.0036558077027637158,0.004538956714320166,3.0252316614411447e-5,0.02779952617020853
0.1776725767099096,0.8721056010622233,0.012173101649272329,STCK,STCK,77.80874376049307,16.783682741999996,0.003126384083566555,0.004013814787478937,1.4011470171451636e-5,0.026182968183970538
0.1776725767099096,0.8897423778546029,0.012173101649272329,STCK,STCK,77.80874376049307,23.448824874000024,0.003422590924312025,0.004281682742822624,2.199720063779575e-5,0.026507464564447743
0.1776725767099096,0.9073791546469824,0.012173101649272329,STCK,STCK,77.80874376049307,30.113967005999996,0.003765930257742945,0.00462070994907692,3.6635267325036894e-5,0.02835336887424928
0.18770095992076438,0.8721056010622233,0.012173101649272329,STCK,STCK,82.20050704796675,16.783682741999996,0.0030601493242685476,0.003925472448788665,1.2899874354014832e-5,0.026342209963315304
0.18770095992076438,0.8897423778546029,0.012173101649272329,STCK,STCK,82.20050704796675,23.448824874000024,0.0036028866848285923,0.004473291007025229,3.190385470619618e-5,0.02863956229597155
0.18770095992076438,0.9073791546469824,0.012173101649272329,STCK,STCK,82.20050704796675,30.113967005999996,0.003970838997729322,0.004774108819664366,4.096946445641677e-5,0.027758351669295026
0.19772934313161913,0.8721056010622233,0.012173101649272329,STCK,STCK,86.5922703354404,16.783682741999996,0.0031163713651773776,0.004013369491659095,1.702049828802017e-5,0.027321806686764632
0.19772934313161913,0.8897423778546029,0.012173101649272329,STCK,STCK,86.5922703354404,23.448824874000024,0.003591689958367005,0.004468270296347586,2.703223080969098e-5,0.02781598671773833
0.19772934313161913,0.9073791546469824,0.012173101649272329,STCK,STCK,86.5922703354404,30.113967005999996,0.004024210244490772,0.004809024256004234,4.5180073198472814e-5,0.028489822171476283
0.2077577263424739,0.8721056010622233,0.012173101649272329,STCK,STCK,90.98403362291407,16.783682741999996,0.0031980990393731283,0.00415112566450378,1.433483069273035e-5,0.027545774260792372
0.2077577263424739,0.8897423778546029,0.012173101649272329,STCK,STCK,90.98403362291407,23.448824874000024,0.0037392904154361912,0.004586444376923667,3.0028457728002254e-05,0.02785003206025459
0.2077577263424739,0.9073791546469824,0.012173101649272329,STCK,STCK,90.98403362291407,30.113967005999996,0.004315132192375799,0.00502436424277543,5.523362277681867e-5,0.02946679715903703
0.21778610955332867,0.8721056010622233,0.012173101649272329,STCK,STCK,95.37579691038773,16.783682741999996,0.003184630836938816,0.004096263447546232,1.6049840193910585e-5,0.02645659557536245
0.21778610955332867,0.8897423778546029,0.012173101649272329,STCK,STCK,95.37579691038773,23.448824874000024,0.003977638574587589,0.004809792569375157,3.627838796977609e-5,0.02803761857747493
0.21778610955332867,0.9073791546469824,0.012173101649272329,STCK,STCK,95.37579691038773,30.113967005999996,0.004533144534937514,0.005253119176534166,7.017112637924603e-5,0.03020780746927826
0.22781449276418342,0.8721056010622233,0.012173101649272329,STCK,STCK,99.76756019786139,16.783682741999996,0.0032617660969996957,0.004161503055349797,1.6466987583317162e-5,0.027297738426363377
0.22781449276418342,0.8897423778546029,0.012173101649272329,STCK,STCK,99.76756019786139,23.448824874000024,0.003988012463065094,0.004802341964438476,3.823580523854253e-5,0.028249847201829784
0.22781449276418342,0.9073791546469824,0.012173101649272329,STCK,STCK,99.76756019786139,30.113967005999996,0.004795147933199587,0.00549825951037045,7.382994010531662e-5,0.03042031637415952
0.23784287597503817,0.8721056010622233,0.012173101649272329,STCK,STCK,104.15932348533505,16.783682741999996,0.0032751021411515794,0.00416381999686358,1.8163774148549612e-5,0.02795198204558485
0.23784287597503817,0.8897423778546029,0.012173101649272329,STCK,STCK,104.15932348533505,23.448824874000024,0.003976599279627981,0.0048250707263186214,4.2495757171155126e-5,0.02888701375171308
0.23784287597503817,0.9073791546469824,0.012173101649272329,STCK,STCK,104.15932348533505,30.113967005999996,0.004950742751281729,0.005616148309664402,9.532001678923628e-5,0.03071854747776007
0.24787125918589295,0.8721056010622233,0.012173101649272329,STCK,STCK,108.55108677280872,16.783682741999996,0.003267452362031583,0.004130538031607122,2.120922073556724e-5,0.02683332653387311
0.24787125918589295,0.8897423778546029,0.012173101649272329,STCK,STCK,108.55108677280872,23.448824874000024,0.004272847019812415,0.005073433295879765,4.3533246343045976e-5,0.0304564051968539
0.24787125918589295,0.9073791546469824,0.012173101649272329,STCK,STCK,108.55108677280872,30.113967005999996,0.0052508859854501185,0.005770556354317163,1.171850683487519e-4,0.03226993927242305
0.25789964239674773,0.8721056010622233,0.012173101649272329,STCK,STCK,112.9428500602824,16.783682741999996,0.003356654018521985,0.004199176868559648,2.4085186004829534e-5,0.027318507608535318
0.25789964239674773,0.8897423778546029,0.012173101649272329,STCK,STCK,112.9428500602824,23.448824874000024,0.004322516833460878,0.005139359389140719,5.329810528303026e-5,0.02914474225922672
0.25789964239674773,0.9073791546469824,0.012173101649272329,STCK,STCK,112.9428500602824,30.113967005999996,0.005239450970599023,0.005858939854419593,1.2560336737512306e-4,0.03266969243812375
0.2679280256076025,0.8721056010622233,0.012173101649272329,STCK,STCK,117.33461334775605,16.783682741999996,0.0033939143032591717,0.004252129770949113,2.2989910737583408e-5,0.02719923104075224
0.2679280256076025,0.8897423778546029,0.012173101649272329,STCK,STCK,117.33461334775605,23.448824874000024,0.004445573685435431,0.005246008302418457,5.9681629056761806e-5,0.02984489564215764
0.2679280256076025,0.9073791546469824,0.012173101649272329,STCK,STCK,117.33461334775605,30.113967005999996,0.0057403046812492895,0.00620953232464135,1.3506923568382795e-4,0.03298705125770824
0.27795640881845723,0.8721056010622233,0.012173101649272329,STCK,STCK,121.72637663522971,16.783682741999996,0.0034886062238059443,0.004332965161046495,2.1275107104165596e-5,0.027600547341030478
0.27795640881845723,0.8897423778546029,0.012173101649272329,STCK,STCK,121.72637663522971,23.448824874000024,0.00458245774565881,0.005306203657882844,6.814588122172233e-5,0.029724797828394597
0.27795640881845723,0.9073791546469824,0.012173101649272329,STCK,STCK,121.72637663522971,30.113967005999996,0.005858911882100857,0.006286886472392016,1.4375674000760054e-4,0.03324866692568216
0.287984792029312,0.8721056010622233,0.012173101649272329,STCK,STCK,126.11813992270336,16.783682741999996,0.0035080077526185886,0.004397098704942525,2.452511697567966e-5,0.027717845585890927
0.287984792029312,0.8897423778546029,0.012173101649272329,STCK,STCK,126.11813992270336,23.448824874000024,0.00471204636973898,0.005387509149915263,7.517011390367184e-5,0.03208541677480219
0.287984792029312,0.9073791546469824,0.012173101649272329,STCK,STCK,126.11813992270336,30.113967005999996,0.006224961241849371,0.006599392201201253,1.849873868559346e-4,0.034890370745921294
0.2980131752401668,0.8721056010622233,0.012173101649272329,STCK,STCK,130.50990321017704,16.783682741999996,0.003599215520940632,0.004440492753762417,2.255709187724976e-5,0.02722256716637305
0.2980131752401668,0.8897423778546029,0.012173101649272329,STCK,STCK,130.50990321017704,23.448824874000024,0.004819131611400405,0.005523772967773762,7.99940845247606e-5,0.030271520801723607
0.2980131752401668,0.9073791546469824,0.012173101649272329,STCK,STCK,130.50990321017704,30.113967005999996,0.006543488208515115,0.0067857773967463595,2.1252907367941078e-4,0.03544213790838152
0.30804155845102155,0.8721056010622233,0.012173101649272329,STCK,STCK,134.9016664976507,16.783682741999996,0.0037031642681642687,0.004567644991295549,2.5800476112060828e-5,0.02891350764991913
0.30804155845102155,0.8897423778546029,0.012173101649272329,STCK,STCK,134.9016664976507,23.448824874000024,0.004790166848726897,0.005424032899137338,1.0178831780080578e-4,0.03139624943630245
0.30804155845102155,0.9073791546469824,0.012173101649272329,STCK,STCK,134.9016664976507,30.113967005999996,0.0066431803954690345,0.006805452283731701,2.037461166060348e-4,0.03505212453394753
0.3180699416618763,0.8721056010622233,0.012173101649272329,STCK,STCK,139.29342978512437,16.783682741999996,0.0035887459468033813,0.004449057250994067,2.2033728202498732e-5,0.02835278461385079
0.3180699416618763,0.8897423778546029,0.012173101649272329,STCK,STCK,139.29342978512437,23.448824874000024,0.005050154337513319,0.005757414618708983,8.851480591831663e-5,0.03145732229708171
0.3180699416618763,0.9073791546469824,0.012173101649272329,STCK,STCK,139.29342978512437,30.113967005999996,0.007106636554046968,0.007194924475455936,2.4487044463813355e-4,0.03611208624081601
0.32809832487273105,0.8721056010622233,0.012173101649272329,STCK,STCK,143.68519307259803,16.783682741999996,0.0037963057689539663,0.004640439909205784,2.8024106086655683e-5,0.028311378340111912
0.32809832487273105,0.8897423778546029,0.012173101649272329,STCK,STCK,143.68519307259803,23.448824874000024,0.005293016036458201,0.005935123334908238,1.1463491457610459e-4,0.032434534897837465
0.32809832487273105,0.9073791546469824,0.012173101649272329,STCK,STCK,143.68519307259803,30.113967005999996,0.007404672151023474,0.007321573640830997,2.9224625231870116e-4,0.03603976875790078
0.3381267080835858,0.8721056010622233,0.012173101649272329,STCK,STCK,148.07695636007168,16.783682741999996,0.0037393961573117104,0.0046614123439621315,2.7689290617132486e-5,0.029045726244473446
0.3381267080835858,0.8897423778546029,0.012173101649272329,STCK,STCK,148.07695636007168,23.448824874000024,0.005533452033641978,0.006129020568564254,1.2292477285992366e-4,0.03203103374290803
0.3381267080835858,0.9073791546469824,0.012173101649272329,STCK,STCK,148.07695636007168,30.113967005999996,0.00767227311987526,0.007457364690287042,3.072837976704241e-4,0.03586649919945579
0.34815509129444056,0.8721056010622233,0.012173101649272329,STCK,STCK,152.46871964754533,16.783682741999996,0.0037795071552778744,0.004679431538594346,3.0364696233120536e-5,0.02839116939607992
0.34815509129444056,0.8897423778546029,0.012173101649272329,STCK,STCK,152.46871964754533,23.448824874000024,0.005684122703015715,0.00619684598272467,1.1989975674874964e-4,0.031625505093321626
0.34815509129444056,0.9073791546469824,0.012173101649272329,STCK,STCK,152.46871964754533,30.113967005999996,0.007796571084607867,0.0076972707358217325,3.123059871205194e-4,0.037501631789295185
0.3581834745052953,0.8721056010622233,0.012173101649272329,STCK,STCK,156.86048293501898,16.783682741999996,0.0037327864092429894,0.00455883405485005,3.3301077719301865e-5,0.027412742799641437
0.3581834745052953,0.8897423778546029,0.012173101649272329,STCK,STCK,156.86048293501898,23.448824874000024,0.0056199079603543815,0.006143725166879147,1.4094682741696326e-4,0.03283801317101089
0.3581834745052953,0.9073791546469824,0.012173101649272329,STCK,STCK,156.86048293501898,30.113967005999996,0.008104282363546194,0.007808421504411529,3.906640130723104e-4,0.0383012901539566
0.3682118577161501,0.8721056010622233,0.012173101649272329,STCK,STCK,161.2522462224927,16.783682741999996,0.0038699234641206915,0.004661144659609435,3.587234174784835e-5,0.028762248896106422
0.3682118577161501,0.8897423778546029,0.012173101649272329,STCK,STCK,161.2522462224927,23.448824874000024,0.00577441991889424,0.006276058604405472,1.3223250658575398e-4,0.03271356026019781
0.3682118577161501,0.9073791546469824,0.012173101649272329,STCK,STCK,161.2522462224927,30.113967005999996,0.008771766113657577,0.008338263246633724,3.807403004574141e-4,0.039210156678454275
0.37824024092700487,0.8721056010622233,0.012173101649272329,STCK,STCK,165.64400950996634,16.783682741999996,0.0038860942981693374,0.00472327133176651,4.153760198991461e-5,0.02845963334431446
0.37824024092700487,0.8897423778546029,0.012173101649272329,STCK,STCK,165.64400950996634,23.448824874000024,0.006120346089454463,0.00645744889098226,1.4733495437329466e-4,0.03438200278818313
0.37824024092700487,0.9073791546469824,0.012173101649272329,STCK,STCK,165.64400950996634,30.113967005999996,0.00876739142904472,0.008230838092605974,5.152068868319799e-4,0.04024655569390985
0.3882686241378596,0.8721056010622233,0.012173101649272329,STCK,STCK,170.03577279744,16.783682741999996,0.003823372061063387,0.004580916984395633,4.0204254482799223e-5,0.02897091090483734
0.3882686241378596,0.8897423778546029,0.012173101649272329,STCK,STCK,170.03577279744,23.448824874000024,0.0061495329457182755,0.006492076311468674,1.821796373658928e-4,0.035153191382231566
0.3882686241378596,0.9073791546469824,0.012173101649272329,STCK,STCK,170.03577279744,30.113967005999996,0.009413074800778328,0.008593635893653816,4.964502008869975e-4,0.040539836676583445
0.39829700734871437,0.8721056010622233,0.012173101649272329,STCK,STCK,174.42753608491364,16.783682741999996,0.0039640966010980605,0.004794908664455565,3.494055908056773e-5,0.028295982240671546
0.39829700734871437,0.8897423778546029,0.012173101649272329,STCK,STCK,174.42753608491364,23.448824874000024,0.006499970654892751,0.0068648409810676035,2.034068228955834e-4,0.03363560456658626
0.39829700734871437,0.9073791546469824,0.012173101649272329,STCK,STCK,174.42753608491364,30.113967005999996,0.00975876879657224,0.008822586186147842,5.73470515651167e-4,0.042152282607373935
0.4083253905595691,0.8721056010622233,0.012173101649272329,STCK,STCK,178.81929937238732,16.783682741999996,0.003982576549651135,0.00484822679391563,3.5390872145404295e-5,0.028979084266516606
0.4083253905595691,0.8897423778546029,0.012173101649272329,STCK,STCK,178.81929937238732,23.448824874000024,0.006390161792688992,0.006635988600582346,1.9490859610189694e-4,0.034012707133281105
0.4083253905595691,0.9073791546469824,0.012173101649272329,STCK,STCK,178.81929937238732,30.113967005999996,0.010057854139382576,0.009136733304279327,6.082054918798594e-4,0.04225192809202618
0.4183537737704239,0.8721056010622233,0.012173101649272329,STCK,STCK,183.21106265986097,16.783682741999996,0.004036796572210502,0.00484254921847233,3.6579236803969164e-5,0.029159118514171693
0.4183537737704239,0.8897423778546029,0.012173101649272329,STCK,STCK,183.21106265986097,23.448824874000024,0.006715137533339509,0.0069579681088669,1.9049398547368973e-4,0.034805259620262284
0.4183537737704239,0.9073791546469824,0.012173101649272329,STCK,STCK,183.21106265986097,30.113967005999996,0.010408085904844171,0.009158357468221422,7.443712891718639e-4,0.044148072664221966
0.4283821569812787,0.8721056010622233,0.012173101649272329,STCK,STCK,187.60282594733465,16.783682741999996,0.004018764511595492,0.00491111985768379,4.305804181600372e-5,0.029586935234878053
0.4283821569812787,0.8897423778546029,0.012173101649272329,STCK,STCK,187.60282594733465,23.448824874000024,0.0068692476864942054,0.0070944305849130205,2.3690483313879972e-4,0.03619516796098225
0.4283821569812787,0.9073791546469824,0.012173101649272329,STCK,STCK,187.60282594733465,30.113967005999996,0.0108507840638658,0.009318523632549565,8.184391498884642e-4,0.04493183560636158
0.43841054019213344,0.8721056010622233,0.012173101649272329,STCK,STCK,191.9945892348083,16.783682741999996,0.004188434313444379,0.004960114082124598,4.7982767458046145e-5,0.029691019110198374
0.43841054019213344,0.8897423778546029,0.012173101649272329,STCK,STCK,191.9945892348083,23.448824874000024,0.007079100826622454,0.007116570260680693,2.473957774164119e-4,0.03608188485954684
0.43841054019213344,0.9073791546469824,0.012173101649272329,STCK,STCK,191.9945892348083,30.113967005999996,0.011318694775728394,0.009636782626297745,8.130301511209115e-4,0.04491964410053894
0.4484389234029882,0.8721056010622233,0.012173101649272329,STCK,STCK,196.38635252228195,16.783682741999996,0.00427660176769337,0.005119308634994255,5.063531261793397e-5,0.02957226202170591
0.4484389234029882,0.8897423778546029,0.012173101649272329,STCK,STCK,196.38635252228195,23.448824874000024,0.00727074235706077,0.007293379084986726,3.048489324847156e-4,0.035826346823080446
0.4484389234029882,0.9073791546469824,0.012173101649272329,STCK,STCK,196.38635252228195,30.113967005999996,0.011791963250678057,0.0099657168443442,9.86587433565117e-4,0.04589388585412739
0.45846730661384294,0.8721056010622233,0.012173101649272329,STCK,STCK,200.77811580975563,16.783682741999996,0.004317043912988844,0.005146751602639541,4.30660035548194e-5,0.028652123351903123
0.45846730661384294,0.8897423778546029,0.012173101649272329,STCK,STCK,200.77811580975563,23.448824874000024,0.007380454698852356,0.00729459922498547,3.0946599613644073e-4,0.03677542841469975
0.45846730661384294,0.9073791546469824,0.012173101649272329,STCK,STCK,200.77811580975563,30.113967005999996,0.012248784813805555,0.010354790583970827,9.450777467663499e-4,0.04518221251294762
0.4684956898246977,0.8721056010622233,0.012173101649272329,STCK,STCK,205.16987909722928,16.783682741999996,0.004279609724299966,0.005112520522095599,4.779241797780812e-5,0.029732824806034102
0.4684956898246977,0.8897423778546029,0.012173101649272329,STCK,STCK,205.16987909722928,23.448824874000024,0.007442471268103337,0.007453045422586989,3.2657040003205873e-4,0.0376217983631307
0.4684956898246977,0.9073791546469824,0.012173101649272329,STCK,STCK,205.16987909722928,30.113967005999996,0.012521820002608468,0.010256006798380091,0.0011319589409966811,0.046836715144126864
0.47852407303555244,0.8721056010622233,0.012173101649272329,STCK,STCK,209.56164238470294,16.783682741999996,0.004351064569812525,0.005119811506015769,5.101144817365871e-5,0.030482452706156692
0.47852407303555244,0.8897423778546029,0.012173101649272329,STCK,STCK,209.56164238470294,23.448824874000024,0.007697520129682453,0.007466539768528654,3.8512560666922245e-4,0.03717961125810528
0.47852407303555244,0.9073791546469824,0.012173101649272329,STCK,STCK,209.56164238470294,30.113967005999996,0.013083435565507055,0.010477655856738977,0.0013095540839078322,0.04828369718318279
0.48855245624640725,0.8721056010622233,0.012173101649272329,STCK,STCK,213.95340567217661,16.783682741999996,0.00440678960911924,0.0051654404699647705,5.729273236929644e-5,0.030714633145322127
0.48855245624640725,0.8897423778546029,0.012173101649272329,STCK,STCK,213.95340567217661,23.448824874000024,0.007864553242383852,0.0075006512237516644,3.660981017191495e-4,0.03838652252105483
0.48855245624640725,0.9073791546469824,0.012173101649272329,STCK,STCK,213.95340567217661,30.113967005999996,0.013673361348708293,0.010824167333443048,0.0014160076039521228,0.04926773013764053
0.498580839457262,0.8721056010622233,0.012173101649272329,STCK,STCK,218.34516895965027,16.783682741999996,0.004419721855309599,0.005210197267949796,5.074762132858825e-5,0.0291230665208245
0.498580839457262,0.8897423778546029,0.012173101649272329,STCK,STCK,218.34516895965027,23.448824874000024,0.008183004159737443,0.007901714152913233,3.9536457303430706e-4,0.03806175433522337
0.498580839457262,0.9073791546469824,0.012173101649272329,STCK,STCK,218.34516895965027,30.113967005999996,0.014132065770051529,0.011152797319343152,0.0015186967561353773,0.050099444664763175
0.5086092226681167,0.8721056010622233,0.012173101649272329,STCK,STCK,222.73693224712392,16.783682741999996,0.004373448082004213,0.005133126984500221,5.043738773970067e-5,0.030041520581651823
0.5086092226681167,0.8897423778546029,0.012173101649272329,STCK,STCK,222.73693224712392,23.448824874000024,0.008567794233077176,0.008223164332618224,3.9982705945464065e-4,0.03885773665978706
0.5086092226681167,0.9073791546469824,0.012173101649272329,STCK,STCK,222.73693224712392,30.113967005999996,0.014676583173732796,0.011543179109211318,0.0016271290813457365,0.05118246801569913
0.5186376058789715,0.8721056010622233,0.012173101649272329,STCK,STCK,227.12869553459757,16.783682741999996,0.004617564606689993,0.00540381770631957,6.72141341089068e-5,0.03158161448478036
0.5186376058789715,0.8897423778546029,0.012173101649272329,STCK,STCK,227.12869553459757,23.448824874000024,0.008642747057706252,0.008189404713994488,4.27621946988452e-4,0.038334646121867315
0.5186376058789715,0.9073791546469824,0.012173101649272329,STCK,STCK,227.12869553459757,30.113967005999996,0.014783113128275804,0.011547291834631372,0.0015471776853466835,0.05106995350667742
0.5286659890898262,0.8721056010622233,0.012173101649272329,STCK,STCK,231.52045882207122,16.783682741999996,0.004658463144012427,0.005446380754119655,6.069272616453687e-5,0.030683558219875298
0.5286659890898262,0.8897423778546029,0.012173101649272329,STCK,STCK,231.52045882207122,23.448824874000024,0.008888319967195645,0.008359723947190386,4.3080565725486103e-4,0.04018998575086119
0.5286659890898262,0.9073791546469824,0.012173101649272329,STCK,STCK,231.52045882207122,30.113967005999996,0.0157948796138691,0.011791139415507466,0.001738947875533948,0.05338074669773703
0.538694372300681,0.8721056010622233,0.012173101649272329,STCK,STCK,235.91222210954487,16.783682741999996,0.00486279645269534,0.005673293445059368,6.635782277788073e-5,0.031194977789636074
0.538694372300681,0.8897423778546029,0.012173101649272329,STCK,STCK,235.91222210954487,23.448824874000024,0.008732129353681582,0.008175948021918202,4.4080798659948644e-4,0.03984672248944557
0.538694372300681,0.9073791546469824,0.012173101649272329,STCK,STCK,235.91222210954487,30.113967005999996,0.01640488829684262,0.01193430552180215,0.0019878025153924105,0.05405918503864412
0.5487227555115357,0.8721056010622233,0.012173101649272329,STCK,STCK,240.30398539701855,16.783682741999996,0.004694571790498175,0.005401210132672838,6.255154218433687e-5,0.03049649573583291
0.5487227555115357,0.8897423778546029,0.012173101649272329,STCK,STCK,240.30398539701855,23.448824874000024,0.009042341136869525,0.008514149390524126,4.8417390800002295e-4,0.04100498076720043
0.5487227555115357,0.9073791546469824,0.012173101649272329,STCK,STCK,240.30398539701855,30.113967005999996,0.01685062933232466,0.012475394686878007,0.001992794979085113,0.055735756670839465
0.5587511387223905,0.8721056010622233,0.012173101649272329,STCK,STCK,244.6957486844922,16.783682741999996,0.004788908558555685,0.0055024062705099465,6.252399257864815e-5,0.029833640278970917
0.5587511387223905,0.8897423778546029,0.012173101649272329,STCK,STCK,244.6957486844922,23.448824874000024,0.009483161579310073,0.008633115158598765,6.328830801853097e-4,0.04172628807218489
0.5587511387223905,0.9073791546469824,0.012173101649272329,STCK,STCK,244.6957486844922,30.113967005999996,0.017101036191726073,0.01247522787670477,0.002353457910121297,0.05688624451462207
0.5687795219332452,0.8721056010622233,0.012173101649272329,STCK,STCK,249.08751197196585,16.783682741999996,0.004960302555354654,0.005751927338967323,8.1273146031537807e-05,0.030682283955920382
0.5687795219332452,0.8897423778546029,0.012173101649272329,STCK,STCK,249.08751197196585,23.448824874000024,0.009679035170866726,0.008669551196990963,6.374786673428839e-4,0.04132674309694948
0.5687795219332452,0.9073791546469824,0.012173101649272329,STCK,STCK,249.08751197196585,30.113967005999996,0.01786805316504944,0.012886877612115146,0.002241879232021753,0.05734967603247897
0.5788079051441,0.8721056010622233,0.012173101649272329,STCK,STCK,253.4792752594395,16.783682741999996,0.004782713478090278,0.005534413032216568,6.126728012441047e-5,0.030962769102907347
0.5788079051441,0.8897423778546029,0.012173101649272329,STCK,STCK,253.4792752594395,23.448824874000024,0.010070550757762814,0.009017069811717158,6.152754424616571e-4,0.041777480106231016
0.5788079051441,0.9073791546469824,0.012173101649272329,STCK,STCK,253.4792752594395,30.113967005999996,0.01840006126676599,0.013221390529619742,0.0025393667714095126,0.06039190717172889
0.5888362883549548,0.8721056010622233,0.012173101649272329,STCK,STCK,257.8710385469132,16.783682741999996,0.0049165211164741785,0.0056154256140440876,7.200858814906236e-5,0.030701860498194018
0.5888362883549548,0.8897423778546029,0.012173101649272329,STCK,STCK,257.8710385469132,23.448824874000024,0.010192443683819333,0.009132871324747119,6.830859021179142e-4,0.04187599968975192
0.5888362883549548,0.9073791546469824,0.012173101649272329,STCK,STCK,257.8710385469132,30.113967005999996,0.01930947479830883,0.013536467328208963,0.0027546523433103565,0.060207423655421706
0.5988646715658096,0.8721056010622233,0.012173101649272329,STCK,STCK,262.2628018343869,16.783682741999996,0.0049357685658934815,0.005703874396294873,6.917073038695128e-5,0.03192175550551844
0.5988646715658096,0.8897423778546029,0.012173101649272329,STCK,STCK,262.2628018343869,23.448824874000024,0.010405605825570374,0.009155208461725245,7.185571450700424e-4,0.043370684645622305
0.5988646715658096,0.9073791546469824,0.012173101649272329,STCK,STCK,262.2628018343869,30.113967005999996,0.01998126548948723,0.01383550156002158,0.0029972794948535776,0.062414770782468244
0.6088930547766643,0.8721056010622233,0.012173101649272329,STCK,STCK,266.6545651218605,16.783682741999996,0.005157907868718105,0.005849000501596538,7.909929683989224e-5,0.032216961471907085
0.6088930547766643,0.8897423778546029,0.012173101649272329,STCK,STCK,266.6545651218605,23.448824874000024,0.01036980659574806,0.0093801977277732,7.6430689144018e-4,0.04369953126660456
