FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.13755904386649057,0.8656162993657679,0.012173101649272329,STCK,STCK,60.24169061059843,25.015347039000005,0.0030613757905498112,0.003906985798778022,1.5832572688876827e-5,0.02662576904801201
0.13755904386649057,0.8827661650288773,0.012173101649272329,STCK,STCK,60.24169061059843,28.442534936000015,0.002978092734829645,0.0037950705436351788,1.4135263988375211e-5,0.026370552455472696
0.14758742707734532,0.8484664337026585,0.012173101649272329,STCK,STCK,64.63345389807209,18.16097124500004,0.003092205785009808,0.003966610387809197,1.3966654090180039e-5,0.027406104502818676
0.14758742707734532,0.8656162993657679,0.012173101649272329,STCK,STCK,64.63345389807209,25.015347039000005,0.00311838572912006,0.00398612402464322,1.6351826965740596e-5,0.02496930297029496
0.14758742707734532,0.8827661650288773,0.012173101649272329,STCK,STCK,64.63345389807209,28.442534936000015,0.003347686202962533,0.004243581889216546,1.8659111664837267e-5,0.026436459210435182
0.1576158102882001,0.8484664337026585,0.012173101649272329,STCK,STCK,69.02521718554577,18.16097124500004,0.002999962260101839,0.003933088013743998,1.177152434029223e-5,0.02602665326353358
0.1576158102882001,0.8656162993657679,0.012173101649272329,STCK,STCK,69.02521718554577,25.015347039000005,0.0032334657361760125,0.004107007716160716,1.8414227708442783e-5,0.02758369578671057
0.1576158102882001,0.8827661650288773,0.012173101649272329,STCK,STCK,69.02521718554577,28.442534936000015,0.00325151043723598,0.00406345128220761,2.3007616912814292e-5,0.025771066620971655
0.16764419349905485,0.8484664337026585,0.012173101649272329,STCK,STCK,73.41698047301942,18.16097124500004,0.0030379221363916005,0.003928306598502048,1.3518645366638863e-5,0.02801286067010413
0.16764419349905485,0.8656162993657679,0.012173101649272329,STCK,STCK,73.41698047301942,25.015347039000005,0.0033515996617876293,0.004190316711445218,1.8148664980834215e-5,0.02704700007245418
0.16764419349905485,0.8827661650288773,0.012173101649272329,STCK,STCK,73.41698047301942,28.442534936000015,0.0036579734305431646,0.004537116887975859,2.4629430465290553e-5,0.02857104532333215
0.1776725767099096,0.8484664337026585,0.012173101649272329,STCK,STCK,77.80874376049307,18.16097124500004,0.0031103896400098566,0.004023221588439784,1.743833728065054e-5,0.0276814635598422
0.1776725767099096,0.8656162993657679,0.012173101649272329,STCK,STCK,77.80874376049307,25.015347039000005,0.0032795975990352237,0.004121295835849064,2.2382513549021844e-5,0.026776286093039517
0.1776725767099096,0.8827661650288773,0.012173101649272329,STCK,STCK,77.80874376049307,28.442534936000015,0.0037821733023507493,0.004686447135981782,3.2673864653102966e-5,0.02853053959927172
0.18770095992076438,0.8484664337026585,0.012173101649272329,STCK,STCK,82.20050704796675,18.16097124500004,0.0031576975590427063,0.004000960427781365,1.4967289371275774e-5,0.026265239881798536
0.18770095992076438,0.8656162993657679,0.012173101649272329,STCK,STCK,82.20050704796675,25.015347039000005,0.0034843732856416967,0.00429342828910415,2.653424469388505e-5,0.02793810057498129
0.18770095992076438,0.8827661650288773,0.012173101649272329,STCK,STCK,82.20050704796675,28.442534936000015,0.003949921905952313,0.0047582535112816555,4.556949122091347e-5,0.029831192802626565
0.19772934313161913,0.8484664337026585,0.012173101649272329,STCK,STCK,86.5922703354404,18.16097124500004,0.003155993775115675,0.003994902042306829,2.0667419941848585e-5,0.026086096954066662
0.19772934313161913,0.8656162993657679,0.012173101649272329,STCK,STCK,86.5922703354404,25.015347039000005,0.003638281991221654,0.00445473613465059,3.1445567542061424e-5,0.027926725229908456
0.19772934313161913,0.8827661650288773,0.012173101649272329,STCK,STCK,86.5922703354404,28.442534936000015,0.0042273302350267035,0.00500732900889411,5.193068313654436e-5,0.029158977568387257
0.2077577263424739,0.8484664337026585,0.012173101649272329,STCK,STCK,90.98403362291407,18.16097124500004,0.003329486036424717,0.0042486168744760335,1.88491981993045e-5,0.02770190874437386
0.2077577263424739,0.8656162993657679,0.012173101649272329,STCK,STCK,90.98403362291407,25.015347039000005,0.003803869858110276,0.004614265439243996,3.0907431475282783e-5,0.02749671656738686
0.2077577263424739,0.8827661650288773,0.012173101649272329,STCK,STCK,90.98403362291407,28.442534936000015,0.0041658166845218725,0.004950099702012091,5.199495416998901e-5,0.02920429692109856
0.21778610955332867,0.8484664337026585,0.012173101649272329,STCK,STCK,95.37579691038773,18.16097124500004,0.0033236202472502526,0.004226409091902579,1.4974201688324632e-5,0.026629187291014524
0.21778610955332867,0.8656162993657679,0.012173101649272329,STCK,STCK,95.37579691038773,25.015347039000005,0.0037688850237635046,0.0046058594009223755,3.5151156994057073e-05,0.027898947986110888
0.21778610955332867,0.8827661650288773,0.012173101649272329,STCK,STCK,95.37579691038773,28.442534936000015,0.004628680669447248,0.005294307992201062,6.594656087652481e-5,0.030520757794507213
0.22781449276418342,0.8484664337026585,0.012173101649272329,STCK,STCK,99.76756019786139,18.16097124500004,0.0034674596086920577,0.004361797564892219,1.8679807382751396e-5,0.027364527071162274
0.22781449276418342,0.8656162993657679,0.012173101649272329,STCK,STCK,99.76756019786139,25.015347039000005,0.004043256371444573,0.004908974220637882,3.721285582619831e-5,0.028877392441292813
0.22781449276418342,0.8827661650288773,0.012173101649272329,STCK,STCK,99.76756019786139,28.442534936000015,0.0046404337031002735,0.0052947016921566555,8.398153840393756e-5,0.030901029320075494
0.23784287597503817,0.8484664337026585,0.012173101649272329,STCK,STCK,104.15932348533505,18.16097124500004,0.0033231259809807295,0.0042224992202720395,1.8040634793986924e-5,0.027288059733078917
0.23784287597503817,0.8656162993657679,0.012173101649272329,STCK,STCK,104.15932348533505,25.015347039000005,0.004110607523877596,0.004870742935543492,4.0057872217482714e-5,0.02917889545140353
0.23784287597503817,0.8827661650288773,0.012173101649272329,STCK,STCK,104.15932348533505,28.442534936000015,0.005012053233133201,0.005712380016622371,8.778889738100195e-5,0.030789355530828358
0.24787125918589295,0.8484664337026585,0.012173101649272329,STCK,STCK,108.55108677280872,18.16097124500004,0.0033521481272516924,0.004219981730506775,2.004365163303207e-5,0.027222142816275156
0.24787125918589295,0.8656162993657679,0.012173101649272329,STCK,STCK,108.55108677280872,25.015347039000005,0.004118129145185402,0.00496628438407161,4.7424217941912366e-5,0.0301667574526745
0.24787125918589295,0.8827661650288773,0.012173101649272329,STCK,STCK,108.55108677280872,28.442534936000015,0.005289363799028981,0.005909931108879174,1.0504932734134568e-4,0.03153939561861387
0.25789964239674773,0.8484664337026585,0.012173101649272329,STCK,STCK,112.9428500602824,18.16097124500004,0.0034834478764873265,0.004364013469049138,2.5079324355993095e-5,0.027724688549208586
0.25789964239674773,0.8656162993657679,0.012173101649272329,STCK,STCK,112.9428500602824,25.015347039000005,0.004264606219393299,0.004996333037015305,6.048851465232781e-5,0.029363868449763665
0.25789964239674773,0.8827661650288773,0.012173101649272329,STCK,STCK,112.9428500602824,28.442534936000015,0.005504553011175855,0.006119856062148101,1.1249034149482584e-4,0.03257314598836064
0.2679280256076025,0.8484664337026585,0.012173101649272329,STCK,STCK,117.33461334775605,18.16097124500004,0.0034026529938808647,0.004309688511212059,2.0968638734196837e-5,0.02809256473832929
0.2679280256076025,0.8656162993657679,0.012173101649272329,STCK,STCK,117.33461334775605,25.015347039000005,0.004433236184622581,0.005135679660060918,5.7391072615846706e-5,0.030163137082186667
0.2679280256076025,0.8827661650288773,0.012173101649272329,STCK,STCK,117.33461334775605,28.442534936000015,0.005564203180339303,0.006044947030549011,1.2086360692854422e-4,0.032766033291862305
0.27795640881845723,0.8484664337026585,0.012173101649272329,STCK,STCK,121.72637663522971,18.16097124500004,0.00341585758912797,0.004212715637959412,2.4500547652278977e-5,0.026985298376632483
0.27795640881845723,0.8656162993657679,0.012173101649272329,STCK,STCK,121.72637663522971,25.015347039000005,0.004388009796293295,0.005068226731677143,7.300808664504738e-5,0.03076951052500063
0.27795640881845723,0.8827661650288773,0.012173101649272329,STCK,STCK,121.72637663522971,28.442534936000015,0.006007996950579544,0.006341555192603502,1.656729170577141e-4,0.03381750482888523
0.287984792029312,0.8484664337026585,0.012173101649272329,STCK,STCK,126.11813992270336,18.16097124500004,0.003559266986093884,0.004435281514281115,2.7070296965138457e-5,0.02764256076965225
0.287984792029312,0.8656162993657679,0.012173101649272329,STCK,STCK,126.11813992270336,25.015347039000005,0.004773903237107118,0.005503774413889081,6.526522804521934e-5,0.031033738551044965
0.287984792029312,0.8827661650288773,0.012173101649272329,STCK,STCK,126.11813992270336,28.442534936000015,0.006195648728125017,0.006614400018664896,1.6597382269815364e-4,0.03366635205020083
0.2980131752401668,0.8484664337026585,0.012173101649272329,STCK,STCK,130.50990321017704,18.16097124500004,0.0034372425079083335,0.004238052701193581,2.4264547131519395e-5,0.02725707827589458
0.2980131752401668,0.8656162993657679,0.012173101649272329,STCK,STCK,130.50990321017704,25.015347039000005,0.0049189751097063,0.0057228815562305945,8.790395628674656e-5,0.030010698679889248
0.2980131752401668,0.8827661650288773,0.012173101649272329,STCK,STCK,130.50990321017704,28.442534936000015,0.006634431569149198,0.006907233261849015,1.9891100451936545e-4,0.03361830172103896
0.30804155845102155,0.8484664337026585,0.012173101649272329,STCK,STCK,134.9016664976507,18.16097124500004,0.003694131087394832,0.004552185906708412,3.155795633905843e-5,0.028205970632827402
0.30804155845102155,0.8656162993657679,0.012173101649272329,STCK,STCK,134.9016664976507,25.015347039000005,0.0050429883833573675,0.005747365415802137,9.052221450852628e-5,0.030886119652565977
0.30804155845102155,0.8827661650288773,0.012173101649272329,STCK,STCK,134.9016664976507,28.442534936000015,0.006637387813635346,0.006809346883353082,2.225192557809187e-4,0.035986265793348106
0.3180699416618763,0.8484664337026585,0.012173101649272329,STCK,STCK,139.29342978512437,18.16097124500004,0.0036863309686109126,0.004517383102546473,2.827065777060162e-5,0.02854455044303187
0.3180699416618763,0.8656162993657679,0.012173101649272329,STCK,STCK,139.29342978512437,25.015347039000005,0.005179779739184681,0.005755923401607128,1.0598837751925151e-4,0.031597237713702375
0.3180699416618763,0.8827661650288773,0.012173101649272329,STCK,STCK,139.29342978512437,28.442534936000015,0.007139319211032693,0.007189994697115668,2.3692844614453987e-4,0.03622899935077307
0.32809832487273105,0.8484664337026585,0.012173101649272329,STCK,STCK,143.68519307259803,18.16097124500004,0.003890489531354656,0.004796852520145059,3.0108595523825586e-5,0.028316103532518982
0.32809832487273105,0.8656162993657679,0.012173101649272329,STCK,STCK,143.68519307259803,25.015347039000005,0.005195660098978316,0.005781051869093958,1.1029602971361273e-4,0.032060358516507216
0.32809832487273105,0.8827661650288773,0.012173101649272329,STCK,STCK,143.68519307259803,28.442534936000015,0.007240729238854301,0.007299387587171821,3.137667795347573e-4,0.036501778337772316
0.3381267080835858,0.8484664337026585,0.012173101649272329,STCK,STCK,148.07695636007168,18.16097124500004,0.0036981270508637367,0.004645457145847789,2.9574628288493126e-5,0.028700965250115514
0.3381267080835858,0.8656162993657679,0.012173101649272329,STCK,STCK,148.07695636007168,25.015347039000005,0.005313717823421425,0.005891664566868871,1.2435401929017408e-4,0.031054652856019598
0.3381267080835858,0.8827661650288773,0.012173101649272329,STCK,STCK,148.07695636007168,28.442534936000015,0.007792777585711912,0.007708713954586316,3.1347214446308307e-4,0.038151050780502446
0.34815509129444056,0.8484664337026585,0.012173101649272329,STCK,STCK,152.46871964754533,18.16097124500004,0.003676035589716212,0.004521666047321032,3.214752101413906e-5,0.029048451919816403
0.34815509129444056,0.8656162993657679,0.012173101649272329,STCK,STCK,152.46871964754533,25.015347039000005,0.005603508740669988,0.006062564245277196,1.3761904093751055e-4,0.032436045545094064
0.34815509129444056,0.8827661650288773,0.012173101649272329,STCK,STCK,152.46871964754533,28.442534936000015,0.008141797076665345,0.008059121937839194,3.277587799737963e-4,0.03857291997831584
0.3581834745052953,0.8484664337026585,0.012173101649272329,STCK,STCK,156.86048293501898,18.16097124500004,0.0038601004902913084,0.004773697538910707,3.48390845341283e-5,0.02760545361456918
0.3581834745052953,0.8656162993657679,0.012173101649272329,STCK,STCK,156.86048293501898,25.015347039000005,0.005741033467712332,0.006206834095092197,1.4350760115328917e-4,0.033326421815331485
0.3581834745052953,0.8827661650288773,0.012173101649272329,STCK,STCK,156.86048293501898,28.442534936000015,0.008352400994133542,0.007875656062548262,3.946564616765419e-4,0.03729218745554648
0.3682118577161501,0.8484664337026585,0.012173101649272329,STCK,STCK,161.2522462224927,18.16097124500004,0.003917220522785958,0.004763730101214418,3.65668659542322e-5,0.02874955464543836
0.3682118577161501,0.8656162993657679,0.012173101649272329,STCK,STCK,161.2522462224927,25.015347039000005,0.005837589076700413,0.0062780695634219305,1.5253156137242835e-4,0.033130896716270085
0.3682118577161501,0.8827661650288773,0.012173101649272329,STCK,STCK,161.2522462224927,28.442534936000015,0.008650379651717159,0.00817355667425418,4.1092188992435905e-4,0.038759131301607595
0.37824024092700487,0.8484664337026585,0.012173101649272329,STCK,STCK,165.64400950996634,18.16097124500004,0.0038317722068819176,0.004685083645760927,3.7315743691379784e-5,0.028320960499243934
0.37824024092700487,0.8656162993657679,0.012173101649272329,STCK,STCK,165.64400950996634,25.015347039000005,0.006126170829899669,0.006565369095264185,1.5775601525265987e-4,0.034056187772537355
0.37824024092700487,0.8827661650288773,0.012173101649272329,STCK,STCK,165.64400950996634,28.442534936000015,0.00900925451974418,0.008377557240569211,4.7884710937846263e-4,0.03978754246377253
0.3882686241378596,0.8484664337026585,0.012173101649272329,STCK,STCK,170.03577279744,18.16097124500004,0.00398045024951872,0.004832814083967536,3.0013558154514346e-5,0.029380297634374337
0.3882686241378596,0.8656162993657679,0.012173101649272329,STCK,STCK,170.03577279744,25.015347039000005,0.006158883128003553,0.006547315951863043,1.7109183355311762e-4,0.03392445041701539
0.3882686241378596,0.8827661650288773,0.012173101649272329,STCK,STCK,170.03577279744,28.442534936000015,0.009175365514520882,0.00839165496749727,5.84119061973053e-4,0.04007582354094451
0.39829700734871437,0.8484664337026585,0.012173101649272329,STCK,STCK,174.42753608491364,18.16097124500004,0.003914296785423802,0.004764982294328243,3.587296563041247e-5,0.028467335623903755
0.39829700734871437,0.8656162993657679,0.012173101649272329,STCK,STCK,174.42753608491364,25.015347039000005,0.00646433953373126,0.006693100122770059,2.094585850274266e-4,0.03385259565984611
0.39829700734871437,0.8827661650288773,0.012173101649272329,STCK,STCK,174.42753608491364,28.442534936000015,0.00980047824557859,0.008806895172102936,6.416891487890865e-4,0.04179952501194061
0.4083253905595691,0.8484664337026585,0.012173101649272329,STCK,STCK,178.81929937238732,18.16097124500004,0.004084498109920327,0.004923405366201976,3.784356862411975e-5,0.02796779892568781
0.4083253905595691,0.8656162993657679,0.012173101649272329,STCK,STCK,178.81929937238732,25.015347039000005,0.0065263978076361955,0.006772465871162555,2.1377233525651953e-4,0.03373223759245397
0.4083253905595691,0.8827661650288773,0.012173101649272329,STCK,STCK,178.81929937238732,28.442534936000015,0.009747348095349627,0.008663209680173959,6.519456106513862e-4,0.04186933872764287
0.4183537737704239,0.8484664337026585,0.012173101649272329,STCK,STCK,183.21106265986097,18.16097124500004,0.003946117743862015,0.0047225894823767845,4.4052193854918166e-5,0.02792957369533877
0.4183537737704239,0.8656162993657679,0.012173101649272329,STCK,STCK,183.21106265986097,25.015347039000005,0.006614868933226681,0.006893457419892106,2.0444557987678774e-4,0.03491805098608258
0.4183537737704239,0.8827661650288773,0.012173101649272329,STCK,STCK,183.21106265986097,28.442534936000015,0.010574377931779386,0.00947668170735449,7.745048451462523e-4,0.043648525874349364
0.4283821569812787,0.8484664337026585,0.012173101649272329,STCK,STCK,187.60282594733465,18.16097124500004,0.004171407678768291,0.004999513635404842,4.549220498686116e-5,0.02966716246601322
0.4283821569812787,0.8656162993657679,0.012173101649272329,STCK,STCK,187.60282594733465,25.015347039000005,0.006800375876116345,0.006912698180952019,2.298056920714531e-4,0.03487288546651186
0.4283821569812787,0.8827661650288773,0.012173101649272329,STCK,STCK,187.60282594733465,28.442534936000015,0.011094260635613135,0.009588423986534205,8.003519252927564e-4,0.044118521537644645
0.43841054019213344,0.8484664337026585,0.012173101649272329,STCK,STCK,191.9945892348083,18.16097124500004,0.004331636532554822,0.00511947420548094,4.582340645642849e-5,0.030198529529945388
0.43841054019213344,0.8656162993657679,0.012173101649272329,STCK,STCK,191.9945892348083,25.015347039000005,0.007133337914725941,0.007343612267823406,2.412646077469288e-4,0.03520206784731291
0.43841054019213344,0.8827661650288773,0.012173101649272329,STCK,STCK,191.9945892348083,28.442534936000015,0.011410687545864513,0.009917295326487179,8.807773656568704e-4,0.04620576904671251
0.4484389234029882,0.8484664337026585,0.012173101649272329,STCK,STCK,196.38635252228195,18.16097124500004,0.004241508481002647,0.005064023636241787,4.499750749562369e-5,0.029794183006147546
0.4484389234029882,0.8656162993657679,0.012173101649272329,STCK,STCK,196.38635252228195,25.015347039000005,0.007147394148978643,0.007159018920795011,2.8877676480589155e-4,0.036392455290909224
0.4484389234029882,0.8827661650288773,0.012173101649272329,STCK,STCK,196.38635252228195,28.442534936000015,0.011862397008366662,0.010063643507418401,8.845393664337996e-4,0.044953941172362746
0.45846730661384294,0.8484664337026585,0.012173101649272329,STCK,STCK,200.77811580975563,18.16097124500004,0.004321149991406451,0.005057310866931396,5.380919670007922e-5,0.02924717743917273
0.45846730661384294,0.8656162993657679,0.012173101649272329,STCK,STCK,200.77811580975563,25.015347039000005,0.007408216063490807,0.0073720227294549025,2.8454047716183143e-4,0.03628601147103122
0.45846730661384294,0.8827661650288773,0.012173101649272329,STCK,STCK,200.77811580975563,28.442534936000015,0.01244828808230711,0.010249658102619713,9.988271239116965e-4,0.04716724628403953
0.4684956898246977,0.8484664337026585,0.012173101649272329,STCK,STCK,205.16987909722928,18.16097124500004,0.004389892126529023,0.005129613214697148,5.3301936804240216e-5,0.029782890836289436
0.4684956898246977,0.8656162993657679,0.012173101649272329,STCK,STCK,205.16987909722928,25.015347039000005,0.00793172608570315,0.007773588176135912,2.99988924471319e-4,0.038290344647836004
0.4684956898246977,0.8827661650288773,0.012173101649272329,STCK,STCK,205.16987909722928,28.442534936000015,0.012588810969640997,0.010351549046953339,0.0011075857605025781,0.04669783573918867
0.47852407303555244,0.8484664337026585,0.012173101649272329,STCK,STCK,209.56164238470294,18.16097124500004,0.004374774789433952,0.005192221264475606,5.669994496589292e-5,0.028960092701268866
0.47852407303555244,0.8656162993657679,0.012173101649272329,STCK,STCK,209.56164238470294,25.015347039000005,0.007977770920181221,0.007912506331212182,3.393465363244791e-4,0.03740784824024585
0.47852407303555244,0.8827661650288773,0.012173101649272329,STCK,STCK,209.56164238470294,28.442534936000015,0.013006321571745399,0.010660985912774234,0.0012284213033689406,0.04780946412693582
0.48855245624640725,0.8484664337026585,0.012173101649272329,STCK,STCK,213.95340567217661,18.16097124500004,0.004441772639092817,0.005191076723005448,5.4844300637529633e-5,0.029911566791403568
0.48855245624640725,0.8656162993657679,0.012173101649272329,STCK,STCK,213.95340567217661,25.015347039000005,0.007967282572210922,0.0077333008817046115,3.832535996100553e-4,0.03828839054335043
0.48855245624640725,0.8827661650288773,0.012173101649272329,STCK,STCK,213.95340567217661,28.442534936000015,0.013606442398803474,0.010750601112797227,0.0013479896573770735,0.05052294414124896
0.498580839457262,0.8484664337026585,0.012173101649272329,STCK,STCK,218.34516895965027,18.16097124500004,0.004570100041169704,0.005396267598220908,5.443770235700955e-5,0.030803196873200364
0.498580839457262,0.8656162993657679,0.012173101649272329,STCK,STCK,218.34516895965027,25.015347039000005,0.008335309895479724,0.007974430265389602,4.023218113571353e-4,0.03925685262369985
0.498580839457262,0.8827661650288773,0.012173101649272329,STCK,STCK,218.34516895965027,28.442534936000015,0.014055107171987186,0.011201116559308605,0.001569304170726481,0.05077316895275616
0.5086092226681167,0.8484664337026585,0.012173101649272329,STCK,STCK,222.73693224712392,18.16097124500004,0.004501856473540763,0.0052727666530649,5.3373537029056795e-5,0.030130931852555557
0.5086092226681167,0.8656162993657679,0.012173101649272329,STCK,STCK,222.73693224712392,25.015347039000005,0.00843478749770982,0.008028543929201892,4.4657950057003606e-4,0.038930022372841835
0.5086092226681167,0.8827661650288773,0.012173101649272329,STCK,STCK,222.73693224712392,28.442534936000015,0.014686386582063195,0.01142907311687927,0.0016329927297187555,0.051913766055830264
0.5186376058789715,0.8484664337026585,0.012173101649272329,STCK,STCK,227.12869553459757,18.16097124500004,0.004720819132211742,0.005512579617787973,5.884706636958255e-5,0.031348254607618656
0.5186376058789715,0.8656162993657679,0.012173101649272329,STCK,STCK,227.12869553459757,25.015347039000005,0.008483830267702391,0.008171550290732509,4.329819800903531e-4,0.03923348116701824
0.5186376058789715,0.8827661650288773,0.012173101649272329,STCK,STCK,227.12869553459757,28.442534936000015,0.015287588353263215,0.011615930480122855,0.0017274761607285044,0.05323502116977523
0.5286659890898262,0.8484664337026585,0.012173101649272329,STCK,STCK,231.52045882207122,18.16097124500004,0.004763802217265901,0.005413769632461968,5.9774290304618304e-5,0.030725542055887897
0.5286659890898262,0.8656162993657679,0.012173101649272329,STCK,STCK,231.52045882207122,25.015347039000005,0.009019023912824222,0.008522054138796285,4.4764335459958365e-4,0.040156832617328754
0.5286659890898262,0.8827661650288773,0.012173101649272329,STCK,STCK,231.52045882207122,28.442534936000015,0.01618765697851082,0.01210245761332402,0.0018254934126269618,0.05406556054923037
0.538694372300681,0.8484664337026585,0.012173101649272329,STCK,STCK,235.91222210954487,18.16097124500004,0.004557185572503995,0.005320930037236264,6.291760629847209e-5,0.031151415085172565
0.538694372300681,0.8656162993657679,0.012173101649272329,STCK,STCK,235.91222210954487,25.015347039000005,0.009198568116112405,0.00859634824609102,4.927892313004419e-4,0.04005540843451749
0.538694372300681,0.8827661650288773,0.012173101649272329,STCK,STCK,235.91222210954487,28.442534936000015,0.016449987979674313,0.012241365093136117,0.001826222434292183,0.055740833199306415
0.5487227555115357,0.8484664337026585,0.012173101649272329,STCK,STCK,240.30398539701855,18.16097124500004,0.004820130889686305,0.005525531480580794,7.412442465914331e-5,0.03163728412566644
0.5487227555115357,0.8656162993657679,0.012173101649272329,STCK,STCK,240.30398539701855,25.015347039000005,0.009327832718510542,0.008567588233781809,5.390434460066172e-4,0.03958443533080979
0.5487227555115357,0.8827661650288773,0.012173101649272329,STCK,STCK,240.30398539701855,28.442534936000015,0.016835348377418218,0.012328556211418205,0.0021600217655239015,0.055251154923763944
0.5587511387223905,0.8484664337026585,0.012173101649272329,STCK,STCK,244.6957486844922,18.16097124500004,0.004844984111915647,0.005623802037990566,5.755413673095737e-5,0.03150087150829239
0.5587511387223905,0.8656162993657679,0.012173101649272329,STCK,STCK,244.6957486844922,25.015347039000005,0.009318315222636254,0.008560236010713014,5.811076915865589e-4,0.04046611540655981
0.5587511387223905,0.8827661650288773,0.012173101649272329,STCK,STCK,244.6957486844922,28.442534936000015,0.017520142809070004,0.012630237071747236,0.002225004242725976,0.05856636140495618
0.5687795219332452,0.8484664337026585,0.012173101649272329,STCK,STCK,249.08751197196585,18.16097124500004,0.00482729190499341,0.005587501099604595,7.602870467071135e-5,0.031790696216647304
0.5687795219332452,0.8656162993657679,0.012173101649272329,STCK,STCK,249.08751197196585,25.015347039000005,0.009798394405797179,0.008871913093267408,6.126538287072075e-4,0.04155788438655121
0.5687795219332452,0.8827661650288773,0.012173101649272329,STCK,STCK,249.08751197196585,28.442534936000015,0.018102358440179073,0.0131299622281517,0.0026182093171540377,0.0572762219058571
0.5788079051441,0.8484664337026585,0.012173101649272329,STCK,STCK,253.4792752594395,18.16097124500004,0.004964170907488064,0.005711778618620827,6.383373128600629e-5,0.031172629418921353
0.5788079051441,0.8656162993657679,0.012173101649272329,STCK,STCK,253.4792752594395,25.015347039000005,0.010084079410264214,0.00892322693319374,6.772475904386299e-4,0.0414225742912834
0.5788079051441,0.8827661650288773,0.012173101649272329,STCK,STCK,253.4792752594395,28.442534936000015,0.018791465469488438,0.013405603664820543,0.002470623151264165,0.05981124112290013
0.5888362883549548,0.8484664337026585,0.012173101649272329,STCK,STCK,257.8710385469132,18.16097124500004,0.005072361887428774,0.005810703124279575,7.121176386387398e-5,0.03251924090507969
0.5888362883549548,0.8656162993657679,0.012173101649272329,STCK,STCK,257.8710385469132,25.015347039000005,0.010012931456103866,0.009046321030616245,6.554845413670169e-4,0.04141689561859654
0.5888362883549548,0.8827661650288773,0.012173101649272329,STCK,STCK,257.8710385469132,28.442534936000015,0.019483061756373085,0.013775968958869768,0.0026704299541646117,0.061913639337963164
0.5988646715658096,0.8484664337026585,0.012173101649272329,STCK,STCK,262.2628018343869,18.16097124500004,0.005150332262936823,0.005940060188983227,8.111576518442942e-5,0.03193202919561451
0.5988646715658096,0.8656162993657679,0.012173101649272329,STCK,STCK,262.2628018343869,25.015347039000005,0.01059127424209202,0.009358292396643281,7.66520093883478e-4,0.04295835467234156
0.5988646715658096,0.8827661650288773,0.012173101649272329,STCK,STCK,262.2628018343869,28.442534936000015,0.020024493010478706,0.01406765555996334,0.002844373297308704,0.061497211539377025
0.6088930547766643,0.8484664337026585,0.012173101649272329,STCK,STCK,266.6545651218605,18.16097124500004,0.005035798662139417,0.005792176797745585,7.236610966481021e-5,0.03212748638844932
0.6088930547766643,0.8656162993657679,0.012173101649272329,STCK,STCK,266.6545651218605,25.015347039000005,0.010699195647627929,0.009444976080521817,7.498438120128109e-4,0.044146858739648985
0.6088930547766643,0.8827661650288773,0.012173101649272329,STCK,STCK,266.6545651218605,28.442534936000015,0.02062029835975123,0.014231805732070278,0.003132607463772372,0.06299790731700464
0.6189214379875191,0.8484664337026585,0.012173101649272329,STCK,STCK,271.0463284093342,18.16097124500004,0.005192475907529161,0.0058019425440569115,8.125748909331377e-5,0.032222074269291544
0.6189214379875191,0.8656162993657679,0.012173101649272329,STCK,STCK,271.0463284093342,25.015347039000005,0.011177054979898854,0.009707676332117486,8.265994902565846e-4,0.044365640777843794
0.6189214379875191,0.8827661650288773,0.012173101649272329,STCK,STCK,271.0463284093342,28.442534936000015,0.021691993232266286,0.01485619852301874,0.003315194148487194,0.06390458617580465
0.6289498211983738,0.8484664337026585,0.012173101649272329,STCK,STCK,275.4380916968079,18.16097124500004,0.005158863057087939,0.0058970681421014375,8.280148941975873e-5,0.032342367883309964
0.6289498211983738,0.8656162993657679,0.012173101649272329,STCK,STCK,275.4380916968079,25.015347039000005,0.011224833779222123,0.009597099354446031,8.537255564086308e-4,0.04462904036849915
0.6289498211983738,0.8827661650288773,0.012173101649272329,STCK,STCK,275.4380916968079,28.442534936000015,0.022458905873746153,0.014980626961540589,0.003710469615399338,0.0671970981738792
0.6389782044092286,0.8484664337026585,0.012173101649272329,STCK,STCK,279.8298549842815,18.16097124500004,0.005209312553269773,0.005911151869645466,8.98117838602049e-5,0.03268882896157435
0.6389782044092286,0.8656162993657679,0.012173101649272329,STCK,STCK,279.8298549842815,25.015347039000005,0.011561667446884309,0.009713822769920924,9.507341205200025e-4,0.04540950928722335
0.6389782044092286,0.8827661650288773,0.012173101649272329,STCK,STCK,279.8298549842815,28.442534936000015,0.022886484416787055,0.015187378086152729,0.0037044432611720492,0.06921035136019685
0.6490065876200833,0.8484664337026585,0.012173101649272329,STCK,STCK,284.2216182717552,18.16097124500004,0.0051210808525002345,0.0058242600603238435,7.701793015615975e-5,0.032057125283750966
0.6490065876200833,0.8656162993657679,0.012173101649272329,STCK,STCK,284.2216182717552,25.015347039000005,0.011932905268768498,0.01021163958092433,9.193370569212537e-4,0.04656361256750615
0.6490065876200833,0.8827661650288773,0.012173101649272329,STCK,STCK,284.2216182717552,28.442534936000015,0.02396137274770675,0.015511032028588369,0.0037990960600454648,0.0687556653247256
0.6590349708309381,0.8484664337026585,0.012173101649272329,STCK,STCK,288.6133815592288,18.16097124500004,0.005276543620192172,0.0060133571952316394,8.488672163272238e-5,0.032627442772793926
